readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.155929	species	11320	18225	0	150	300	1
SRR8207674.351244	unclassified	0	0	0	0	300	1
SRR8207674.556118	unclassified	0	0	0	0	300	1
SRR8207674.93893	unclassified	0	0	0	0	300	1
SRR8207674.245748	unclassified	0	0	0	0	290	1
SRR8207674.511413	unclassified	0	0	0	0	300	1
SRR8207674.602527	unclassified	0	0	0	0	300	1
SRR8207674.213114	unclassified	0	0	0	0	300	1
SRR8207674.292590	unclassified	0	0	0	0	246	1
SRR8207674.12865	unclassified	0	0	0	0	300	1
SRR8207674.706630	unclassified	0	0	0	0	300	1
SRR8207674.60693	unclassified	0	0	0	0	246	1
SRR8207674.66289	unclassified	0	0	0	0	300	1
SRR8207674.259336	unclassified	0	0	0	0	278	1
SRR8207674.204665	unclassified	0	0	0	0	184	1
SRR8207674.343504	unclassified	0	0	0	0	136	1
SRR8207674.626143	unclassified	0	0	0	0	258	1
SRR8207674.328310	unclassified	0	0	0	0	138	1
SRR8207674.97992	unclassified	0	0	0	0	102	1
SRR8207674.292040	unclassified	0	0	0	0	176	1
SRR8207674.294924	unclassified	0	0	0	0	300	1
SRR8207674.476785	unclassified	0	0	0	0	140	1
SRR8207674.300985	unclassified	0	0	0	0	300	1
SRR8207674.165440	unclassified	0	0	0	0	300	1
SRR8207674.444792	unclassified	0	0	0	0	300	1
SRR8207674.505488	unclassified	0	0	0	0	300	1
SRR8207674.186936	species	11320	1800	0	90	148	1
SRR8207674.375009	unclassified	0	0	0	0	284	1
SRR8207674.546226	unclassified	0	0	0	0	300	1
SRR8207674.122865	LN899827.1	305	625	0	65	300	1
SRR8207674.628226	unclassified	0	0	0	0	116	1
SRR8207674.99446	unclassified	0	0	0	0	300	1
SRR8207674.189803	unclassified	0	0	0	0	300	1
SRR8207674.700628	unclassified	0	0	0	0	240	1
SRR8207674.179687	KT839491.1	1731984	1936	1936	59	300	4
SRR8207674.179687	KT220424.1	1677811	1936	1936	59	300	4
SRR8207674.179687	KY289470.1	1925212	1936	1936	59	300	4
SRR8207674.179687	KX470424.1	1870761	1936	1936	59	300	4
SRR8207674.338798	KT220424.1	1677811	2601	2601	66	300	4
SRR8207674.338798	KT839491.1	1731984	2601	2601	66	300	4
SRR8207674.338798	KY289470.1	1925212	2601	2601	66	300	4
SRR8207674.338798	KX470424.1	1870761	2601	2601	66	300	4
SRR8207674.490317	KT839491.1	1731984	3362	3362	112	280	4
SRR8207674.490317	KY289470.1	1925212	3362	3362	112	280	4
SRR8207674.490317	KT220424.1	1677811	3362	3362	112	280	4
SRR8207674.490317	KX470424.1	1870761	3362	3362	112	280	4
SRR8207674.327223	KT839491.1	1731984	2809	2809	68	300	4
SRR8207674.327223	KY289470.1	1925212	2809	2809	68	300	4
SRR8207674.327223	KX470424.1	1870761	2809	2809	68	300	4
SRR8207674.327223	KT220424.1	1677811	2809	2809	68	300	4
SRR8207674.557966	KX470424.1	1870761	8912	8912	162	300	3
SRR8207674.557966	KT220424.1	1677811	8912	8912	162	300	3
SRR8207674.557966	KT839491.1	1731984	8912	8912	162	300	3
SRR8207674.118482	KT839491.1	1731984	8761	8761	161	300	3
SRR8207674.118482	KX470424.1	1870761	8761	8761	161	300	3
SRR8207674.118482	KT220424.1	1677811	8761	8761	161	300	3
SRR8207674.209950	species	11320	5413	0	131	300	1
SRR8207674.34920	KT220424.1	1677811	3249	3249	72	300	4
SRR8207674.34920	KT839491.1	1731984	3249	3249	72	300	4
SRR8207674.34920	KY289470.1	1925212	3249	3249	72	300	4
SRR8207674.34920	KX470424.1	1870761	3249	3249	72	300	4
SRR8207674.41322	KY289470.1	1925212	3362	3362	112	268	4
SRR8207674.41322	KX470424.1	1870761	3362	3362	112	268	4
SRR8207674.41322	KT839491.1	1731984	3362	3362	112	268	4
SRR8207674.41322	KT220424.1	1677811	3362	3362	112	268	4
SRR8207674.437072	KX470424.1	1870761	3364	3364	73	300	4
SRR8207674.437072	KT839491.1	1731984	3364	3364	73	300	4
SRR8207674.437072	KT220424.1	1677811	3364	3364	73	300	4
SRR8207674.437072	KY289470.1	1925212	3364	3364	73	300	4
SRR8207674.439249	KT839491.1	1731984	3364	3364	73	300	4
SRR8207674.439249	KX470424.1	1870761	3364	3364	73	300	4
SRR8207674.439249	KY289470.1	1925212	3364	3364	73	300	4
SRR8207674.439249	KT220424.1	1677811	3364	3364	73	300	4
SRR8207674.589700	KX470424.1	1870761	8989	8989	163	300	3
SRR8207674.589700	KT220424.1	1677811	8989	8989	163	300	3
SRR8207674.589700	KT839491.1	1731984	8989	8989	163	300	3
SRR8207674.200634	species	11320	1682	0	88	242	1
SRR8207674.601917	KT220424.1	1677811	4096	4096	79	300	4
SRR8207674.601917	KY289470.1	1925212	4096	4096	79	300	4
SRR8207674.601917	KX470424.1	1870761	4096	4096	79	300	4
SRR8207674.601917	KT839491.1	1731984	4096	4096	79	300	4
SRR8207674.466020	KX470424.1	1870761	4761	4761	84	300	4
SRR8207674.466020	KT839491.1	1731984	4761	4761	84	300	4
SRR8207674.466020	KT220424.1	1677811	4761	4761	84	300	4
SRR8207674.466020	KY289470.1	1925212	4761	4761	84	300	4
SRR8207674.606621	KT220424.1	1677811	12861	12861	189	300	3
SRR8207674.606621	KT839491.1	1731984	12861	12861	189	300	3
SRR8207674.606621	KX470424.1	1870761	12861	12861	189	300	3
SRR8207674.543387	KT839491.1	1731984	4761	4761	84	300	4
SRR8207674.543387	KY289470.1	1925212	4761	4761	84	300	4
SRR8207674.543387	KX470424.1	1870761	4761	4761	84	300	4
SRR8207674.543387	KT220424.1	1677811	4761	4761	84	300	4
SRR8207674.95555	KT839491.1	1731984	4761	4761	84	300	4
SRR8207674.95555	KY289470.1	1925212	4761	4761	84	300	4
SRR8207674.95555	KX470424.1	1870761	4761	4761	84	300	4
SRR8207674.95555	KT220424.1	1677811	4761	4761	84	300	4
SRR8207674.183422	KY289470.1	1925212	4761	4761	84	300	4
SRR8207674.183422	KT839491.1	1731984	4761	4761	84	300	4
SRR8207674.183422	KT220424.1	1677811	4761	4761	84	300	4
SRR8207674.183422	KX470424.1	1870761	4761	4761	84	300	4
SRR8207674.681834	KT839491.1	1731984	3042	3042	108	240	4
SRR8207674.681834	KX470424.1	1870761	3042	3042	108	240	4
SRR8207674.681834	KT220424.1	1677811	3042	3042	108	240	4
SRR8207674.681834	KY289470.1	1925212	3042	3042	108	240	4
SRR8207674.99637	KT220424.1	1677811	15130	15130	202	300	3
SRR8207674.99637	KX470424.1	1870761	15130	15130	202	300	3
SRR8207674.99637	KT839491.1	1731984	15130	15130	202	300	3
SRR8207674.455416	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.455416	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.455416	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.654610	KX470424.1	1870761	6241	6241	94	300	3
SRR8207674.654610	KT220424.1	1677811	6241	6241	94	300	3
SRR8207674.654610	KT839491.1	1731984	6241	6241	94	300	3
SRR8207674.520756	CY208739.1	1910704	10658	10658	176	294	2
SRR8207674.520756	KY003476.1	1910704	10658	10658	176	294	2
SRR8207674.380449	KT839491.1	1731984	14661	14661	201	300	3
SRR8207674.380449	KX470424.1	1870761	14661	14661	201	300	3
SRR8207674.380449	KT220424.1	1677811	14661	14661	201	300	3
SRR8207674.586268	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.586268	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.586268	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.102920	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.102920	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.102920	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.425484	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.425484	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.425484	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.31794	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.31794	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.31794	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.689250	KT220424.1	1677811	25114	25114	248	300	3
SRR8207674.689250	KX470424.1	1870761	25114	25114	248	300	3
SRR8207674.689250	KT839491.1	1731984	25114	25114	248	300	3
SRR8207674.285937	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.285937	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.285937	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.350336	KT220424.1	1677811	13778	13778	196	300	3
SRR8207674.350336	KT839491.1	1731984	13778	13778	196	300	3
SRR8207674.350336	KX470424.1	1870761	13778	13778	196	300	3
SRR8207674.59435	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.59435	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.59435	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.640847	KX470424.1	1870761	16690	16690	212	300	3
SRR8207674.640847	KT220424.1	1677811	16690	16690	212	300	3
SRR8207674.640847	KT839491.1	1731984	16690	16690	212	300	3
SRR8207674.159676	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.159676	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.159676	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.658893	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.658893	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.658893	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.453363	CY227585.1	1980788	6400	0	95	300	1
SRR8207674.462810	KT220424.1	1677811	12168	12168	186	290	3
SRR8207674.462810	KX470424.1	1870761	12168	12168	186	290	3
SRR8207674.462810	KT839491.1	1731984	12168	12168	186	290	3
SRR8207674.269820	KT839491.1	1731984	2592	2592	102	204	4
SRR8207674.269820	KT220424.1	1677811	2592	2592	102	204	4
SRR8207674.269820	KY289470.1	1925212	2592	2592	102	204	4
SRR8207674.269820	KX470424.1	1870761	2592	2592	102	204	4
SRR8207674.440274	species	11320	1922	0	92	188	1
SRR8207674.655132	KT220424.1	1677811	25700	25700	252	300	3
SRR8207674.655132	KT839491.1	1731984	25700	25700	252	300	3
SRR8207674.655132	KX470424.1	1870761	25700	25700	252	300	3
SRR8207674.75141	KT839491.1	1731984	18980	18980	224	300	3
SRR8207674.75141	KX470424.1	1870761	18980	18980	224	300	3
SRR8207674.75141	KT220424.1	1677811	18980	18980	224	300	3
SRR8207674.532318	KT220424.1	1677811	7744	7744	103	300	3
SRR8207674.532318	KX470424.1	1870761	7744	7744	103	300	3
SRR8207674.532318	KT839491.1	1731984	7744	7744	103	300	3
SRR8207674.649525	KT839491.1	1731984	6400	6400	95	300	3
SRR8207674.649525	KX470424.1	1870761	6400	6400	95	300	3
SRR8207674.649525	KT220424.1	1677811	6400	6400	95	300	3
SRR8207674.18845	KX470424.1	1870761	14450	14450	200	294	3
SRR8207674.18845	KT839491.1	1731984	14450	14450	200	294	3
SRR8207674.18845	KT220424.1	1677811	14450	14450	200	294	3
SRR8207674.351698	KT220424.1	1677811	13122	13122	192	284	3
SRR8207674.351698	KX470424.1	1870761	13122	13122	192	284	3
SRR8207674.351698	KT839491.1	1731984	13122	13122	192	284	3
SRR8207674.46129	KT220424.1	1677811	8281	8281	106	300	3
SRR8207674.46129	KX470424.1	1870761	8281	8281	106	300	3
SRR8207674.46129	KT839491.1	1731984	8281	8281	106	300	3
SRR8207674.680526	KX470424.1	1870761	23165	23165	243	300	3
SRR8207674.680526	KT839491.1	1731984	23165	23165	243	300	3
SRR8207674.680526	KT220424.1	1677811	23165	23165	243	300	3
SRR8207674.187253	KT839491.1	1731984	8281	8281	106	300	3
SRR8207674.187253	KT220424.1	1677811	8281	8281	106	300	3
SRR8207674.187253	KX470424.1	1870761	8281	8281	106	300	3
SRR8207674.689491	KT220424.1	1677811	13122	13122	192	270	3
SRR8207674.689491	KX470424.1	1870761	13122	13122	192	270	3
SRR8207674.689491	KT839491.1	1731984	13122	13122	192	270	3
SRR8207674.45898	KU591303.1	1788719	9025	0	110	300	1
SRR8207674.646033	KX470424.1	1870761	13778	13778	196	270	3
SRR8207674.646033	KT839491.1	1731984	13778	13778	196	270	3
SRR8207674.646033	KT220424.1	1677811	13778	13778	196	270	3
SRR8207674.100849	KX470424.1	1870761	13778	13778	196	270	3
SRR8207674.100849	KT220424.1	1677811	13778	13778	196	270	3
SRR8207674.100849	KT839491.1	1731984	13778	13778	196	270	3
SRR8207674.217528	KT220424.1	1677811	12800	12800	190	264	3
SRR8207674.217528	KT839491.1	1731984	12800	12800	190	264	3
SRR8207674.217528	KX470424.1	1870761	12800	12800	190	264	3
SRR8207674.207904	KX470424.1	1870761	14792	14792	202	270	3
SRR8207674.207904	KT839491.1	1731984	14792	14792	202	270	3
SRR8207674.207904	KT220424.1	1677811	14792	14792	202	270	3
SRR8207674.632892	KT220424.1	1677811	7225	7225	100	268	3
SRR8207674.632892	KT839491.1	1731984	7225	7225	100	268	3
SRR8207674.632892	KX470424.1	1870761	7225	7225	100	268	3
SRR8207674.134271	KX470424.1	1870761	12168	12168	186	250	3
SRR8207674.134271	KT220424.1	1677811	12168	12168	186	250	3
SRR8207674.134271	KT839491.1	1731984	12168	12168	186	250	3
SRR8207674.328814	KT839491.1	1731984	7460	7460	124	262	3
SRR8207674.328814	KT220424.1	1677811	7460	7460	124	262	3
SRR8207674.328814	KX470424.1	1870761	7460	7460	124	262	3
SRR8207674.183705	KT839491.1	1731984	6498	6498	144	204	4
SRR8207674.183705	KT220424.1	1677811	6498	6498	144	204	4
SRR8207674.183705	KX470424.1	1870761	6498	6498	144	204	4
SRR8207674.183705	KY289470.1	1925212	6498	6498	144	204	4
SRR8207674.343211	KT220424.1	1677811	14792	14792	202	252	3
SRR8207674.343211	KX470424.1	1870761	14792	14792	202	252	3
SRR8207674.343211	KT839491.1	1731984	14792	14792	202	252	3
SRR8207674.339311	species	11320	1922	0	92	142	1
SRR8207674.336430	KT839491.1	1731984	12168	12168	186	226	3
SRR8207674.336430	KX470424.1	1870761	12168	12168	186	226	3
SRR8207674.336430	KT220424.1	1677811	12168	12168	186	226	3
SRR8207674.297461	KT839491.1	1731984	11552	11552	182	218	3
SRR8207674.297461	KT220424.1	1677811	11552	11552	182	218	3
SRR8207674.297461	KX470424.1	1870761	11552	11552	182	218	3
SRR8207674.56163	KT839491.1	1731984	13778	13778	196	230	3
SRR8207674.56163	KT220424.1	1677811	13778	13778	196	230	3
SRR8207674.56163	KX470424.1	1870761	13778	13778	196	230	3
SRR8207674.540393	KT220424.1	1677811	13778	13778	196	226	3
SRR8207674.540393	KT839491.1	1731984	13778	13778	196	226	3
SRR8207674.540393	KX470424.1	1870761	13778	13778	196	226	3
SRR8207674.367404	KT220424.1	1677811	12800	12800	190	220	3
SRR8207674.367404	KX470424.1	1870761	12800	12800	190	220	3
SRR8207674.367404	KT839491.1	1731984	12800	12800	190	220	3
SRR8207674.295527	KX470424.1	1870761	16562	16562	212	226	3
SRR8207674.295527	KT220424.1	1677811	16562	16562	212	226	3
SRR8207674.295527	KT839491.1	1731984	16562	16562	212	226	3
SRR8207674.243397	KX470424.1	1870761	14792	14792	202	216	3
SRR8207674.243397	KT839491.1	1731984	14792	14792	202	216	3
SRR8207674.243397	KT220424.1	1677811	14792	14792	202	216	3
SRR8207674.352650	KT220424.1	1677811	14792	14792	202	216	3
SRR8207674.352650	KX470424.1	1870761	14792	14792	202	216	3
SRR8207674.352650	KT839491.1	1731984	14792	14792	202	216	3
SRR8207674.61721	KT220424.1	1677811	14792	14792	202	216	3
SRR8207674.61721	KT839491.1	1731984	14792	14792	202	216	3
SRR8207674.61721	KX470424.1	1870761	14792	14792	202	216	3
SRR8207674.695108	KT220424.1	1677811	14792	14792	202	216	3
SRR8207674.695108	KX470424.1	1870761	14792	14792	202	216	3
SRR8207674.695108	KT839491.1	1731984	14792	14792	202	216	3
SRR8207674.467773	KX470424.1	1870761	14792	14792	202	216	3
SRR8207674.467773	KT220424.1	1677811	14792	14792	202	216	3
SRR8207674.467773	KT839491.1	1731984	14792	14792	202	216	3
SRR8207674.603586	KT220424.1	1677811	13778	13778	196	210	3
SRR8207674.603586	KX470424.1	1870761	13778	13778	196	210	3
SRR8207674.603586	KT839491.1	1731984	13778	13778	196	210	3
SRR8207674.338305	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.338305	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.338305	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.422852	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.422852	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.422852	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.350597	KT839491.1	1731984	12168	12168	186	200	3
SRR8207674.350597	KT220424.1	1677811	12168	12168	186	200	3
SRR8207674.350597	KX470424.1	1870761	12168	12168	186	200	3
SRR8207674.170913	KT839491.1	1731984	12168	12168	186	200	3
SRR8207674.170913	KX470424.1	1870761	12168	12168	186	200	3
SRR8207674.170913	KT220424.1	1677811	12168	12168	186	200	3
SRR8207674.108133	KX470424.1	1870761	4802	4802	128	142	4
SRR8207674.108133	KY289470.1	1925212	4802	4802	128	142	4
SRR8207674.108133	KT220424.1	1677811	4802	4802	128	142	4
SRR8207674.108133	KT839491.1	1731984	4802	4802	128	142	4
SRR8207674.78997	KT220424.1	1677811	11552	11552	182	196	3
SRR8207674.78997	KT839491.1	1731984	11552	11552	182	196	3
SRR8207674.78997	KX470424.1	1870761	11552	11552	182	196	3
SRR8207674.385316	KT839491.1	1731984	11250	11250	180	190	3
SRR8207674.385316	KX470424.1	1870761	11250	11250	180	190	3
SRR8207674.385316	KT220424.1	1677811	11250	11250	180	190	3
SRR8207674.588623	KY003476.1	1910704	1684	1684	88	300	2
SRR8207674.588623	CY208739.1	1910704	1684	1684	88	300	2
SRR8207674.291348	KX470424.1	1870761	14112	14112	198	198	3
SRR8207674.291348	KT839491.1	1731984	14112	14112	198	198	3
SRR8207674.291348	KT220424.1	1677811	14112	14112	198	198	3
SRR8207674.606371	KT220424.1	1677811	6050	6050	140	140	4
SRR8207674.606371	KT839491.1	1731984	6050	6050	140	140	4
SRR8207674.606371	KY289470.1	1925212	6050	6050	140	140	4
SRR8207674.606371	KX470424.1	1870761	6050	6050	140	140	4
SRR8207674.138217	unclassified	0	0	0	0	172	1
SRR8207674.346647	unclassified	0	0	0	0	174	1
SRR8207674.485302	KT220424.1	1677811	8464	8464	107	300	3
SRR8207674.485302	KX470424.1	1870761	8464	8464	107	300	3
SRR8207674.485302	KT839491.1	1731984	8464	8464	107	300	3
SRR8207674.519279	KT839491.1	1731984	8464	8464	107	300	3
SRR8207674.519279	KT220424.1	1677811	8464	8464	107	300	3
SRR8207674.519279	KX470424.1	1870761	8464	8464	107	300	3
SRR8207674.686415	KX470424.1	1870761	16928	16928	214	292	3
SRR8207674.686415	KT220424.1	1677811	16928	16928	214	292	3
SRR8207674.686415	KT839491.1	1731984	16928	16928	214	292	3
SRR8207674.588086	KY289470.1	1925212	4608	4608	126	300	4
SRR8207674.588086	KT220424.1	1677811	4608	4608	126	300	4
SRR8207674.588086	KX470424.1	1870761	4608	4608	126	300	4
SRR8207674.588086	KT839491.1	1731984	4608	4608	126	300	4
SRR8207674.410681	KT220424.1	1677811	8281	8281	106	300	3
SRR8207674.410681	KT839491.1	1731984	8281	8281	106	300	3
SRR8207674.410681	KX470424.1	1870761	8281	8281	106	300	3
SRR8207674.536814	KT220424.1	1677811	9621	9621	159	300	3
SRR8207674.536814	KX470424.1	1870761	9621	9621	159	300	3
SRR8207674.536814	KT839491.1	1731984	9621	9621	159	300	3
SRR8207674.602696	KX470424.1	1870761	15488	15488	206	280	3
SRR8207674.602696	KT220424.1	1677811	15488	15488	206	280	3
SRR8207674.602696	KT839491.1	1731984	15488	15488	206	280	3
SRR8207674.523307	KT220424.1	1677811	15488	15488	206	216	3
SRR8207674.523307	KX470424.1	1870761	15488	15488	206	216	3
SRR8207674.523307	KT839491.1	1731984	15488	15488	206	216	3
SRR8207674.649395	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.649395	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.649395	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.498979	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.498979	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.498979	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.654581	KT838601.1	1731514	12100	7396	125	300	1
SRR8207674.343058	species	11320	18225	0	150	300	1
SRR8207674.509638	KT839491.1	1731984	9512	9512	162	300	3
SRR8207674.509638	KT220424.1	1677811	9512	9512	162	300	3
SRR8207674.509638	KX470424.1	1870761	9512	9512	162	300	3
SRR8207674.233113	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.233113	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.233113	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.526240	KT220424.1	1677811	12157	12157	185	300	3
SRR8207674.526240	KT839491.1	1731984	12157	12157	185	300	3
SRR8207674.526240	KX470424.1	1870761	12157	12157	185	300	3
SRR8207674.673304	KX470424.1	1870761	11885	11885	183	300	3
SRR8207674.673304	KT839491.1	1731984	11885	11885	183	300	3
SRR8207674.673304	KT220424.1	1677811	11885	11885	183	300	3
SRR8207674.368730	KT220424.1	1677811	7757	7757	135	300	3
SRR8207674.368730	KX470424.1	1870761	7757	7757	135	300	3
SRR8207674.368730	KT839491.1	1731984	7757	7757	135	300	3
SRR8207674.308354	KX470424.1	1870761	14792	14792	202	296	3
SRR8207674.308354	KT839491.1	1731984	14792	14792	202	296	3
SRR8207674.308354	KT220424.1	1677811	14792	14792	202	296	3
SRR8207674.7239	KX470424.1	1870761	14792	14792	202	276	3
SRR8207674.7239	KT220424.1	1677811	14792	14792	202	276	3
SRR8207674.7239	KT839491.1	1731984	14792	14792	202	276	3
SRR8207674.322980	KT839491.1	1731984	14792	14792	202	220	3
SRR8207674.322980	KX470424.1	1870761	14792	14792	202	220	3
SRR8207674.322980	KT220424.1	1677811	14792	14792	202	220	3
SRR8207674.602631	KT220424.1	1677811	14450	14450	200	234	3
SRR8207674.602631	KX470424.1	1870761	14450	14450	200	234	3
SRR8207674.602631	KT839491.1	1731984	14450	14450	200	234	3
SRR8207674.205092	KT206124.1	1676065	5476	2025	89	300	1
SRR8207674.186970	KT839491.1	1731984	8738	8738	156	300	3
SRR8207674.186970	KT220424.1	1677811	8738	8738	156	300	3
SRR8207674.186970	KX470424.1	1870761	8738	8738	156	300	3
SRR8207674.207681	KT838601.1	1731514	11025	6889	120	300	1
SRR8207674.141152	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.141152	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.141152	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.341460	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.341460	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.341460	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.425880	species	11320	18225	0	150	300	1
SRR8207674.694117	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.694117	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.694117	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.622901	KT220424.1	1677811	13778	13778	196	210	3
SRR8207674.622901	KT839491.1	1731984	13778	13778	196	210	3
SRR8207674.622901	KX470424.1	1870761	13778	13778	196	210	3
SRR8207674.109628	KT220424.1	1677811	10858	10858	176	210	3
SRR8207674.109628	KT839491.1	1731984	10858	10858	176	210	3
SRR8207674.109628	KX470424.1	1870761	10858	10858	176	210	3
SRR8207674.108531	KT220424.1	1677811	6705	6705	123	300	3
SRR8207674.108531	KX470424.1	1870761	6705	6705	123	300	3
SRR8207674.108531	KT839491.1	1731984	6705	6705	123	300	3
SRR8207674.226745	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.226745	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.226745	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.397980	KT220424.1	1677811	7402	7402	140	300	3
SRR8207674.397980	KX470424.1	1870761	7402	7402	140	300	3
SRR8207674.397980	KT839491.1	1731984	7402	7402	140	300	3
SRR8207674.143076	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.143076	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.143076	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.554693	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.554693	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.554693	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.551677	KT839491.1	1731984	10282	10282	172	300	3
SRR8207674.551677	KX470424.1	1870761	10282	10282	172	300	3
SRR8207674.551677	KT220424.1	1677811	10282	10282	172	300	3
SRR8207674.30843	species	11320	18225	0	150	300	1
SRR8207674.59704	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.59704	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.59704	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.253658	CY208739.1	1910704	6084	6084	93	300	2
SRR8207674.253658	KY003476.1	1910704	6084	6084	93	300	2
SRR8207674.565203	KT220424.1	1677811	13122	13122	192	288	3
SRR8207674.565203	KT839491.1	1731984	13122	13122	192	288	3
SRR8207674.565203	KX470424.1	1870761	13122	13122	192	288	3
SRR8207674.635130	KT839491.1	1731984	13122	13122	192	278	3
SRR8207674.635130	KX470424.1	1870761	13122	13122	192	278	3
SRR8207674.635130	KT220424.1	1677811	13122	13122	192	278	3
SRR8207674.129825	KX470424.1	1870761	13122	13122	192	212	3
SRR8207674.129825	KT220424.1	1677811	13122	13122	192	212	3
SRR8207674.129825	KT839491.1	1731984	13122	13122	192	212	3
SRR8207674.629468	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.629468	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.629468	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.146101	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.146101	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.146101	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.569985	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.569985	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.569985	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.381422	KT839491.1	1731984	13122	13122	192	206	3
SRR8207674.381422	KX470424.1	1870761	13122	13122	192	206	3
SRR8207674.381422	KT220424.1	1677811	13122	13122	192	206	3
SRR8207674.381911	KT220424.1	1677811	12482	12482	188	188	3
SRR8207674.381911	KX470424.1	1870761	12482	12482	188	188	3
SRR8207674.381911	KT839491.1	1731984	12482	12482	188	188	3
SRR8207674.604303	KX470424.1	1870761	7241	7241	139	300	3
SRR8207674.604303	KT220424.1	1677811	7241	7241	139	300	3
SRR8207674.604303	KT839491.1	1731984	7241	7241	139	300	3
SRR8207674.334479	KT839491.1	1731984	9536	9536	166	300	3
SRR8207674.334479	KX470424.1	1870761	9536	9536	166	300	3
SRR8207674.334479	KT220424.1	1677811	9536	9536	166	300	3
SRR8207674.352919	KT839491.1	1731984	8000	8000	150	300	3
SRR8207674.352919	KT220424.1	1677811	8000	8000	150	300	3
SRR8207674.352919	KX470424.1	1870761	8000	8000	150	300	3
SRR8207674.285139	KY003476.1	1910704	5929	5929	92	300	2
SRR8207674.285139	CY208739.1	1910704	5929	5929	92	300	2
SRR8207674.430732	KT839491.1	1731984	8081	8081	151	260	3
SRR8207674.430732	KT220424.1	1677811	8081	8081	151	260	3
